requirement_id,status,primary_loop,supporting_loops,notes
LEARN-07,passed,S1-05,S1-07,Strict proposal validation plus real learner capture-to-remote-reader chains bind complete target-only fp32 fragment bytes to bootstrap base progress sequence and checksum
LEARN-08,planned,S1-08,S2-02,
LEARN-09,planned,S1-08,,
LEARN-10,planned,S1-08,,
LEARN-11,passed,S1-07,S1-08,An old-base gated in-flight proposal and new-base pending proposal coexist immutably and publish with their respective base identities; S1-08 integrates real adoption
MODEL-01,passed,S1-01,,Decoder-only scope enforced before built-in or explicit mapping selection
MODEL-02,passed,S1-01,,Ordered embedding complete blocks and lm_head registry
MODEL-03,passed,S1-01,,Deterministic adjacent-byte misc assignment
MODEL-04,passed,S1-01,,Tied embedding/head single-owner and aliases
MODEL-05,passed,S1-01,,Unique trainable coverage plus fail-closed registered-buffer classification
MODEL-06,passed,S1-01,,Unknown family and out-of-scope explicit mapping fail closed
OPT-01,planned,S0C-01,S1-10,
OPT-02,planned,S1-10,,
OPT-03,deferred_stage5,DEFERRED_STAGE5,,RDA在source changelog中说明已移至Stage5，不是Stage0–4当前条款
OPT-04,planned,S0C-02,S1-10,
OPT-05,planned,S1-10,,
OPT-06,planned,S1-10,,
ORACLE-01,planned,S0C-01,,
ORACLE-02,planned,S0C-01,,
ORACLE-03,planned,S0C-02,,
ORACLE-04,planned,S0C-02,,
ORACLE-05,passed,S0C-02,S1-00,S1-00 authority-derived completeness regression
PERF-01,planned,S2-05,,
PERF-02,planned,S2-01,S2-02;S2-05,
PERF-03,planned,S2-01,S2-02;S2-03,
PERF-04,planned,S2-05,,
PERF-05,planned,S2-01,S2-02;S2-03;S2-05,
PERF-06,planned,S2-05,,
PERF-07,planned,S2-05,,
PROG-01,planned,S1-12,,
PROG-02,planned,S1-12,S1-13,
PROG-03,planned,S1-00,S1-12,S1-00 typed component evidence; runtime enforcement continues in S1-12
PROG-04,passed,S1-00,S1-06;S1-12,S1-00 typed schema plus S1-06 runtime events separately reconcile optimizer steps input and target tokens and per-fragment counters; system integration continues S1-12
PROG-05,passed,S1-06,,Constant scheduler advances exactly once per complete learner optimizer step across accumulation and resume
PROG-06,passed,S1-07,,Formal traffic independently reconciles to 90432 divided by H=4 and the API reports exact sum_f fragment_bytes_f divided by H_f for nonuniform intervals
PROP-01,passed,S1-00,S1-05,Complete canonical proposal schema binds run config model map learner fragment base progress tensor bytes checksum and content identities
PROP-02,planned,S1-03,S1-05;S1-07,S1-03 storage-publication component PASS; proposal schema and learner/syncer integration remain later Stage 1 work
PROP-03,passed,S1-05,,Latest discovery performs one fixed-slot read per learner and fragment and returns only complete validated proposals
PROP-04,passed,S1-05,S3-01;S4-04,Sequence must advance past the fragment-bound committed frontier and repeated same-trajectory selection is rejected
PROP-05,passed,S1-05,,Delayed lower sequence cannot replace newer latest under the frozen one-writer and one-in-flight invariant without storage locks
PROP-06,passed,S0C-02,S1-05;S1-11;S4-04,Shared one-per-learner selection vectors and fragment-bound sequence/base frontier transition pass; atomic global publication remains S1-11
PROP-07,passed,S1-05,S4-02,Generic eligibility rejects identity progress frontier retained-base and staleness violations with deterministic reasons
REC-01,planned,S3-01,,
REC-02,planned,S3-02,,
REC-03,planned,S3-03,,
REC-04,planned,S3-04,,
REC-05,planned,S3-01,,
REPORT-01,planned,S2-04,S4-05;S4-06,
REPORT-02,planned,S1-12,S2-04;S4-06,
SIM-01,planned,S0A-01,,
SIM-02,planned,S0A-01,,
SIM-03,planned,S0A-02,,
SIM-04,planned,S0A-02,,
SIM-05,planned,S0A-02,,
STALE-01,passed,S0A-01,S1-05;S4-02,Production eligibility uses one generic path for S_max zero and positive bounds; formal cross-node workload is fresh-only
STALE-02,planned,S4-01,S4-05,
STALE-03,planned,S4-01,,
STALE-04,planned,S4-02,,
STALE-05,passed,S0C-01,S1-05;S4-04,Float32 token over one plus lambda times staleness weights and normalization match the shared oracle within 2e-6
STALE-06,planned,S4-03,S4-05,
STALE-07,planned,S0A-01,S4-03;S4-05,
STALE-08,planned,S0A-01,S4-04,
STALE-09,planned,S0A-01,S1-09;S4-03,
STALE-10,planned,S4-02,S4-04,
STOR-01,passed,S1-03,S0B-01;S0B-02,Production interface depends only on atomic visibility publication and eventual payload readability
SYNC-01,planned,S1-09,,
SYNC-02,planned,S1-04,S1-09;S3-02;S4-01,S1-04 current/version/outer/base component PASS; consumed and readiness/grace state remains S1-09
SYNC-03,planned,S1-09,S4-03,
SYNC-04,planned,S1-09,,
SYNC-05,planned,S1-09,S3-04,
SYNC-06,planned,S1-10,,
SYNC-07,planned,S1-10,,
SYNC-08,planned,S1-11,,
SYNC-09,planned,S1-09,S4-03,
TEL-01,passed,S1-06,S1-13;S2-01;S2-02;S2-04,Per-step latency throughput and token telemetry plus S1-07 GPU-to-CPU CPU-to-FS skip replacement pending and in-flight metrics; later loops activate adoption and gate aggregation
TEL-02,planned,S1-13,S2-04,
TEL-03,planned,S1-13,S2-04,
TEL-04,passed,S1-06,S1-13;S2-04,Every completed tiny GPT-2 and Pythia update records finite token-weighted loss and per-fragment update norms tied to real parameter changes
